snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1249-minorca-street,a60efa2f3d6ca92c10,Riviera Pines,"1249 Minorca Street Huffman, TX 77336",,Birch,Available | Now,208990,210990.0,,,,,Price Cut | Savings Shown,"$208,990 | $210,990 | Save: | $2,000 | 1249 Minorca Street | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,317 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Birch | View Detail | As low as | $1,657",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31014-rena-coast-drive,be6eba95649f3b4b3c,Riviera Pines,"31014 Rena Coast Drive Huffman, TX 77336",,Birch,Est Completion | July 2026,210990,,,,,,,"$210,990 | 31014 Rena Coast Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,317 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Birch | Riviera Pines | View Detail | As low as | $2,215",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31112-rena-coast-drive,3ccd4e5613ffdaf4af,Riviera Pines,"31112 Rena Coast Drive Huffman, TX 77336",,Nueces,Est Completion | July 2026,281990,,,,,,,"$281,990 | 31112 Rena Coast Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,421 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Nueces | View Detail | As low as | $1,743",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31010-rena-coast-drive,7f38851249a9abeb74,Riviera Pines,"31010 Rena Coast Drive Huffman, TX 77336",,Cedar,Est Completion | July 2026,221990,,,,,,,"$221,990 | 31010 Rena Coast Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,445 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Cedar | Riviera Pines | View Detail | As low as | $1,735",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31020-rena-coast-drive,e25725ffdab7cb5c12,Riviera Pines,"31020 Rena Coast Drive Huffman, TX 77336",,Cedar,Est Completion | July 2026,220990,,,,,,,"$220,990 | 31020 Rena Coast Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,445 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Cedar | Riviera Pines | View Detail | As low as | $1,720",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1250-minorca-street,14613f45f671c2adc1,Riviera Pines,"1250 Minorca Street Huffman, TX 77336",,Cedar,Available | Now,218990,230900.0,,,,,Price Cut | Savings Shown,"$218,990 | $230,900 | Save: | $11,910 | 1250 Minorca Street | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,485 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cedar | View Detail | As low as | $1,806",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31011-perdido-valley-lane,217f90db56f3e8e730,Riviera Pines,"31011 Perdido Valley Lane Huffman, TX 77336",,Cedar,Available | Now,229990,231990.0,,,,,Price Cut | Savings Shown,"$229,990 | $231,990 | Save: | $2,000 | 31011 Perdido Valley Lane | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,487 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cedar | View Detail | As low as | $1,947",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31102-rena-coast-drive,3ae516dcf042b9d30e,Riviera Pines,"31102 Rena Coast Drive Huffman, TX 77336",,Brazos,Available | Now,247990,,,,,,,"$247,990 | 31102 Rena Coast Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,545 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Brazos | View Detail | As low as | $1,877",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1251-minorca-street,19e4903d4dbc04dfcd,Riviera Pines,"1251 Minorca Street Huffman, TX 77336",,Cypress,Available | Now,238990,240900.0,,,,,Price Cut | Savings Shown,"$238,990 | $240,900 | Save: | $1,910 | 1251 Minorca Street | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cypress | View Detail | As low as | $1,893",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31018-rena-coast-drive,8cf3c863691e38b925,Riviera Pines,"31018 Rena Coast Drive Huffman, TX 77336",,Cypress,Est Completion | July 2026,240990,,,,,,,"$240,990 | 31018 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Cypress | Riviera Pines | View Detail | As low as | $2,026",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1212-pavia-fields-drive,ffb47ab81fc99f330f,Riviera Pines,"1212 Pavia Fields Drive Huffman, TX 77336",,Colorado,Available | Now,257990,260990.0,,,,,Price Cut | Savings Shown,"$257,990 | $260,990 | Save: | $3,000 | 1212 Pavia Fields Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Colorado | View Detail | As low as | $2,002",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1214-pavia-fields-drive,cdbf8bfb71f2b25745,Riviera Pines,"1214 Pavia Fields Drive Huffman, TX 77336",,Colorado,Available | Now,254990,259990.0,,,,,Price Cut | Savings Shown,"$254,990 | $259,990 | Save: | $5,000 | 1214 Pavia Fields Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Colorado | View Detail | As low as | $2,050",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31110-rena-coast-drive,96acd6cebc6b9b797a,Riviera Pines,"31110 Rena Coast Drive Huffman, TX 77336",,Colorado,Est Completion | July 2026,260990,,,,,,,"$260,990 | 31110 Rena Coast Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Colorado | View Detail | As low as | $2,120",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31109-napoli-hills-drive,052ad9c026fb8e7128,Riviera Pines,"31109 Napoli Hills Drive Huffman, TX 77336",,Sabine,Available | Now,269990,,,,,,,"$269,990 | 31109 Napoli Hills Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,764 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Sabine | View Detail | As low as | $2,097",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1206-pavia-fields-drive,ff6f868c71d45934ca,Riviera Pines,"1206 Pavia Fields Drive Huffman, TX 77336",,Sabine,Available | Now,266975,269795.0,,,,,Price Cut | Savings Shown,"$266,975 | $269,795 | Save: | $2,820 | 1206 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,764 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Sabine | View Detail | As low as | $2,120",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31108-rena-coast-drive,abc8430589bfbe3d46,Riviera Pines,"31108 Rena Coast Drive Huffman, TX 77336",,Sabine,Est Completion | July 2026,269990,,,,,,,"$269,990 | 31108 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,764 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Sabine | View Detail | As low as | $2,101",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31013-perdido-valley-lane,e7d01fa868a1db89be,Riviera Pines,"31013 Perdido Valley Lane Huffman, TX 77336",,Magnolia,Available | Now,267480,268480.0,,,,,Price Cut | Savings Shown,"$267,480 | $268,480 | Save: | $1,000 | 31013 Perdido Valley Lane | Huffman, TX 77336 | 5 | Beds | 3 | .5 | Baths | 2,055 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Magnolia | View Detail | As low as | $2,010",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31012-rena-coast-drive,14d90a4bac945fbf7a,Riviera Pines,"31012 Rena Coast Drive Huffman, TX 77336",,Magnolia,Est Completion | July 2026,255990,,,,,,,"$255,990 | 31012 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,055 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Magnolia | Riviera Pines | View Detail | As low as | $2,324",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31104-rena-coast-drive,2d9a3330e52cb63974,Riviera Pines,"31104 Rena Coast Drive Huffman, TX 77336",,Pecos,Est Completion | July 2026,295990,,,,,,,"$295,990 | 31104 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,120 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Pecos | View Detail | As low as | $2,356",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31107-napoli-hills-drive,087f5f6a1b1bbff32d,Riviera Pines,"31107 Napoli Hills Drive Huffman, TX 77336",,Pecos,Available | Now,299990,300990.0,,,,,Price Cut | Savings Shown,"$299,990 | $300,990 | Save: | $1,000 | 31107 Napoli Hills Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,123 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Pecos | View Detail | As low as | $2,324",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1204-pavia-fields-drive,3808b23cb194d7e636,Riviera Pines,"1204 Pavia Fields Drive Huffman, TX 77336",,Pecos,Est Completion | June 2026,295990,,,,,,,"$295,990 | 1204 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,123 | SQ FT | Est Completion Date: | June 2026 | Community | Riviera Pines | Floor Plan | Pecos | View Detail | As low as | $2,160",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31104-azure-waters-drive,0258b2b081e334a942,Riviera Pines,"31104 Azure Waters Drive Huffman, TX 77336",,Pearl,Est Completion | June 2026,274990,,,,,,,"$274,990 | 31104 Azure Waters Drive | Huffman, TX 77336 | 3 | Beds | 2 | .5 | Baths | 2,172 | SQ FT | Est Completion Date: | June 2026 | Community | Riviera Pines | Floor Plan | Pearl | View Detail | As low as | $2,152",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31022-rena-coast-drive,aebcb0d1598c662cf3,Riviera Pines,"31022 Rena Coast Drive Huffman, TX 77336",,Oak,Available | Now,273990,,,,,,,"$273,990 | 31022 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Oak | View Detail | As low as | $2,081",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31016-rena-coast-drive,b83308d723b6614b8e,Riviera Pines,"31016 Rena Coast Drive Huffman, TX 77336",,Oak,Available | Now,264990,,,,,,,"$264,990 | 31016 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Oak | View Detail | As low as | $2,112",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1144-pine-rivage-drive,78f47486e4875abade,Riviera Pines,"1144 Pine Rivage Drive Huffman, TX 77336",,Oak,Est Completion | July 2026,268990,,,,,,,"$268,990 | 1144 Pine Rivage Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Oak | Riviera Pines | View Detail | As low as | $2,411",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1210-pavia-fields-drive,bbd677b9863d7eb25b,Riviera Pines,"1210 Pavia Fields Drive Huffman, TX 77336",,Trinity,Available | Now,306990,312990.0,,,,,Price Cut | Savings Shown,"$306,990 | $312,990 | Save: | $6,000 | 1210 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,434",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31111-napoli-hills-drive,1c5213b32c739ee4d5,Riviera Pines,"31111 Napoli Hills Drive Huffman, TX 77336",,Trinity,Available | Now,309990,313990.0,,,,,Price Cut | Savings Shown,"$309,990 | $313,990 | Save: | $4,000 | 31111 Napoli Hills Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,513",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1202-pavia-fields-drive,eeab2b4868047b8a6c,Riviera Pines,"1202 Pavia Fields Drive Huffman, TX 77336",,Trinity,Available | Now,319990,322990.0,,,,,Price Cut | Savings Shown,"$319,990 | $322,990 | Save: | $3,000 | 1202 Pavia Fields Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,466",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31106-rena-coast-drive,875f4b3fb61baf098f,Riviera Pines,"31106 Rena Coast Drive Huffman, TX 77336",,Trinity,Est Completion | June 2026,313990,,,,,,,"$313,990 | 31106 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Est Completion Date: | June 2026 | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,458",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31114-rena-coast-drive,1e243d3ec33ea5424a,Riviera Pines,"31114 Rena Coast Drive Huffman, TX 77336",,Trinity,Est Completion | August 2026,312990,,,,,,,"$312,990 | 31114 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Est Completion Date: | August 2026 | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,317",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1136-pine-rivage-drive,713b45a7a322bc53b0,Riviera Pines,"1136 Pine Rivage Drive Huffman, TX 77336",,Elm II,Est Completion | August 2026,294990,,,,,,,"$294,990 | 1136 Pine Rivage Drive | Huffman, TX 77336 | 5 | Beds | 3 | Baths | 2,563 | SQ FT | Est Completion Date: | August 2026 | Community | Riviera Pines | Floor Plan | Elm II | View Detail | As low as | $2,513",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31120-rena-coast-drive,55d92b734f09ae7aea,Riviera Pines,"31120 Rena Coast Drive Huffman, TX 77336",,Lavaca,Est Completion | August 2026,319990,,,,,,,"$319,990 | 31120 Rena Coast Drive | Huffman, TX 77336 | 5 | Beds | 3 | Baths | 2,716 | SQ FT | Est Completion Date: | August 2026 | Community | Riviera Pines | Floor Plan | Lavaca | View Detail | Communities | Austin | Dallas / Ft Worth | Houston | New Construction Homes in Dallas / Ft Worth | Homes For Sale in Aledo | Homes For Sale in Alvarado | Homes For Sale in Aubrey | Homes For Sale in Celina | Homes For Sale in Crowley | Homes For Sale in Farmersville | Homes For Sale in Forney | Homes For Sale in Fort Worth | Homes For Sale in Greenville | Homes For Sale in Gunter | Homes For Sale in Haslet | Homes For Sale in Lavon | Homes For Sale in McKinney | Homes For Sale in Pilot Point | Homes For Sale in Ponder | Homes For Sale in Princeton | Homes For Sale in Seagoville | Homes For Sale in Waxahachie | New Construction Homes in Austin | Homes For Sale in Elgin",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4770-lunker-street-mckinney-tx-75071/,a3a33213f0d2923e9e,Painted Tree - Woodland District,"4770 Lunker Street McKinney, TX 75071","Building 10, Lot 5",Hansen,Under Construction | Ready Now,398430,428430.0,2340.0,3.0,2.5,2.0,Price Cut | END UNIT,"Painted Tree - Woodland District | 4770 Lunker Street McKinney, TX 75071 | Hansen | Under Construction | Ready Now | Price 398430 | Was 428430 | Building 10, Lot 5 | END UNIT",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/226-dylan-way-midlothian-tx-76065/,d64e964ec418c3450c,The Village at Midtowne,"226 Dylan Way Midlothian, TX 76065","Building 1, Lot 3",Hansen,Move-In Ready | Ready Now,339990,345990.0,2277.0,3.0,2.5,2.0,Price Cut,"The Village at Midtowne | 226 Dylan Way Midlothian, TX 76065 | Hansen | Move-In Ready | Ready Now | Price 339990 | Was 345990 | Building 1, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/3855-hessie-court-mckinney-tx-75071/,0ab8f28feffd6c65bf,Painted Tree - Woodland District,"3855 Hessie Court McKinney, TX 75071","Building 24, Lot 2",Emily,Move-In Ready | Ready Now,394610,421610.0,2189.0,3.0,2.5,2.0,Price Cut | WOODED VIEW,"Painted Tree - Woodland District | 3855 Hessie Court McKinney, TX 75071 | Emily | Move-In Ready | Ready Now | Price 394610 | Was 421610 | Building 24, Lot 2 | WOODED VIEW",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2845-chisos-red-road-mckinney-tx-75071/,84ef86c4b611b8f153,Painted Tree - Village District,"2845 Chisos Red Road McKinney, TX 75071","Building 1, Lot 1",Hansen,Move-In Ready | Ready Now,399990,426990.0,2340.0,3.0,2.5,2.0,Price Cut | END UNIT,"Painted Tree - Village District | 2845 Chisos Red Road McKinney, TX 75071 | Hansen | Move-In Ready | Ready Now | Price 399990 | Was 426990 | Building 1, Lot 1 | END UNIT",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/218-dylan-way-midlothian-tx-76065/,f4de457d161209f987,The Village at Midtowne,"218 Dylan Way Midlothian, TX 75065","Building 2, Lot 4",Hansen,Move-In Ready | Ready Now,339990,349080.0,2277.0,3.0,2.5,2.0,Price Cut,"The Village at Midtowne | 218 Dylan Way Midlothian, TX 75065 | Hansen | Move-In Ready | Ready Now | Price 339990 | Was 349080 | Building 2, Lot 4",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4800-lunker-street-mckinney-tx-75071-2/,1acf285489fd3e07c9,Painted Tree - Woodland District,"4800 Lunker Street McKinney, TX 75071","Building 10, Lot 1",Tatum,Move-In Ready | Ready Now,399370,430370.0,2367.0,3.0,2.5,2.0,Price Cut | END UNIT,"Painted Tree - Woodland District | 4800 Lunker Street McKinney, TX 75071 | Tatum | Move-In Ready | Ready Now | Price 399370 | Was 430370 | Building 10, Lot 1 | END UNIT",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/220-dylan-way-midlothian-tx-76065/,cbcf685130cf7895f0,The Village at Midtowne,"220 Dylan Way Midlothian, TX 75065","Building 2, Lot 3",Boyd,Move-In Ready | Ready Now,299990,305360.0,1900.0,2.0,2.5,2.0,Price Cut,"The Village at Midtowne | 220 Dylan Way Midlothian, TX 75065 | Boyd | Move-In Ready | Ready Now | Price 299990 | Was 305360 | Building 2, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/village-on-main-street/9449-speaker-drive-frisco-tx-75035/,e68e9f9d30766c9591,Village on Main Street,"9449 Speaker Drive Frisco, TX 75035","Building 9, Lot 3",Boyd,Move-In Ready | Ready Now,429990,478000.0,1900.0,2.0,2.5,2.0,Price Cut,"Village on Main Street | 9449 Speaker Drive Frisco, TX 75035 | Boyd | Move-In Ready | Ready Now | Price 429990 | Was 478000 | Building 9, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4737-skiles-street-mckinney-tx-75071/,b0fcae78e299fbb22d,Painted Tree - Woodland District,"4737 Skiles Street McKinney, TX 75071","Building 25, Lot 3",Boyd,Under Construction | Ready Now,363820,378820.0,1925.0,2.0,2.5,2.0,Price Cut | 20' CEILINGS IN FAMILY ROOM,"Painted Tree - Woodland District | 4737 Skiles Street McKinney, TX 75071 | Boyd | Under Construction | Ready Now | Price 363820 | Was 378820 | Building 25, Lot 3 | 20' CEILINGS IN FAMILY ROOM",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/the-village-at-midtowne/1013-magdalena-way-midlothian-tx-76065/,6abdbcc9fe8066e520,The Village at Midtowne,"1013 Magdalena Way Midlothian, TX 76065","Building 5, Lot 3",Boyd,Move-In Ready | Ready Now,294990,306450.0,1900.0,2.0,2.5,2.0,Price Cut,"The Village at Midtowne | 1013 Magdalena Way Midlothian, TX 76065 | Boyd | Move-In Ready | Ready Now | Price 294990 | Was 306450 | Building 5, Lot 3",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1402-marsh-lane-frisco-tx-75033/,93d976f6053c9ceda6,Hazelwood,"1402 Marsh Lane Frisco, TX 75033","Building 11, Lot 4",Riley,Move-In Ready | Ready Now,496990,545580.0,2293.0,3.0,2.5,2.0,Price Cut,"Hazelwood | 1402 Marsh Lane Frisco, TX 75033 | Riley | Move-In Ready | Ready Now | Price 496990 | Was 545580 | Building 11, Lot 4",,2026-06-15.csv
2026-06-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1388-marsh-lane-frisco-tx-75033/,f4f7a0f7038f70be68,Hazelwood,"1388 Marsh Lane Frisco, TX 75033","Building 11, Lot 3",Betty,Move-In Ready | Ready Now,451990,501280.0,2114.0,3.0,2.5,2.0,Price Cut,"Hazelwood | 1388 Marsh Lane Frisco, TX 75033 | Betty | Move-In Ready | Ready Now | Price 451990 | Was 501280 | Building 11, Lot 3",,2026-06-15.csv
