snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/701-knox-river-drive,55356377d226401680,Nicholson Ranch,"701 Knox River Drive McKinney, TX 75071",,Willow,Est Completion | May 2026,357990,,,,,,,"$357,990 | 324 Millwood Road | Lavon, TX 75166 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | May 2026 | Community | Nicholson Ranch | Floor Plan | Willow | View Detail | As low as | $2,446",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/510-green-gables-drive,adc632cff18540e7f9,Eastridge,"510 Green Gables Drive McKinney, TX 75071",,Willow,Est Completion | June 2026,367990,,,,,,,"$367,990 | 701 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Willow | View Detail | As low as | $2,377",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1865-balfour-bend,9e092f29a8f136bc64,Southridge,"1865 Balfour Bend Forney, TX 75126",,Willow,Est Completion | June 2026,355990,,,,,,,"$355,990 | 510 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Willow | View Detail | As low as | $2,604",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1316-capecastle-lane,891e13e5d6f1d0e597,Devonshire,"1316 Capecastle Lane Forney, TX 75126",,Willow,Est Completion | May 2026,349990,,,,,,,"$349,990 | 1865 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Est Completion Date: | May 2026 | Community | Devonshire | Floor Plan | Willow | View Detail | As low as | $2,604",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3709-turpin-drive,7ec5af69e9aaffe6f5,Devonshire,"3709 Turpin Drive McKinney, TX 75071",,Willow,Est Completion | June 2026,349990,454990.0,,,,,Price Cut | Savings Shown,"$349,990 | 1316 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Willow | View Detail | As low as | $2,926 | $439,990 | $454,990 | Save: | $15,000 | 3709 Turpin Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Gilmour II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2106-rowan-drive,e6d124742b8d888a69,Sunset Ranch,"2106 Rowan Drive Gunter, TX 75058",,Gilmour II,Est Completion | May 2026,429990,,,,,,,"$429,990 | 2106 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | May 2026 | Community | Sunset Ranch | Floor Plan | Gilmour II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2119-rowan-drive,d6dce6abe22a58a571,Sunset Ranch,"2119 Rowan Drive Gunter, TX 75058",,Gilmour II,Est Completion | May 2026,429990,,,,,,,"$429,990 | 2106 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | May 2026 | Community | Sunset Ranch | Floor Plan | Gilmour II | View Detail | As low as | $3,268",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4012-austin-drive,8f71b6fe4df7e700de,Sunset Ranch,"4012 Austin Drive Farmersville, TX 75442",,Gilmour II,Est Completion | June 2026,437490,,,,,,,"$437,490 | 2119 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | June 2026 | Community | Sunset Ranch | Floor Plan | Gilmour II | View Detail | As low as | $2,972",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2112-sunshining-road,5a57b03188d094f9c0,Lakehaven,"2112 Sunshining Road Princeton, TX 75407",,Gilmour II,Est Completion | July 2026,404990,,,,,,,"$404,990 | 4012 Austin Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Gilmour II | View Detail | As low as | $3,003 | $444,990 | 2112 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Gilmour II | View Detail | As low as | $2,923",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7628-kingfisher-road,8e25578b921547235b,Belmont,"7628 Kingfisher Road Aubrey, TX 76227",,Holden,Available | Now,409990,444990.0,,,,,Price Cut,"$409,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 7628 Kingfisher Road | Aubrey, TX 76227 | 5 | Beds | 3 | Baths | 2,660 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Holden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/456-hundred-acre-drive,b7737e71471aa4038a,Dove Hollow,"456 Hundred Acre Drive Waxahachie, TX 75165",,Gilmour II,Available | Now,434990,,,,,,,"$434,990 | 456 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,667 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Gilmour II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1452-companero-street,4fbb88f1e42caffc99,Dove Hollow,"1452 Companero Street Haslet, TX 76052",,Gilmour II,Available | Now,434990,,,,,,,"$434,990 | 456 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,667 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Gilmour II | View Detail | As low as | $2,917",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2116-rowan-drive,f89d9b5297e0125cfc,Madero,"2116 Rowan Drive Gunter, TX 75058",,Claret,Est Completion | July 2026,428990,,,,,,,"$428,990 | 1452 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Claret | View Detail | As low as | $3,353",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/689-moonlight-place,f783f2dcb3589362f1,Sunset Ranch,"689 Moonlight Place Lavon, TX 75166",,Claret,Est Completion | June 2026,448990,,,,,,,"$448,990 | 2116 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | June 2026 | Community | Sunset Ranch | Floor Plan | Claret | View Detail | As low as | $2,644",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/15225-supreme-street,1df53b7d420102b111,Trails of Lavon,"15225 Supreme Street Aledo, TX 76008",,Claret,Est Completion | June 2026,394990,459990.0,,,,,Price Cut,"$394,990 | 689 Moonlight Place | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Claret | View Detail | As low as | $3,432 | $459,990 | Open | House | Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15225 Supreme Street | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Claret | View Detail | As low as | $3,359",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/749-lyft-lane,2f23fb1575eb899b58,Morningstar,"749 Lyft Lane Aledo, TX 76008",,Claret,Available | Now,449990,459990.0,,,,,Price Cut | Savings Shown,"$449,990 | $459,990 | Save: | $10,000 | 749 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Claret | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3708-copperwood-drive,1c94ad671f1b91a097,Southridge,"3708 Copperwood Drive McKinney, TX 75071",,Claret,Available | Now,429990,,,,,,,"$429,990 | 3708 Copperwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Claret | 3-Car Garage | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2306-wind-river-drive,4e1bc6414cd362fd7b,Southridge,"2306 Wind River Drive Princeton, TX 75407",,Claret,Available | Now,429990,,,,,,,"$429,990 | 3708 Copperwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Claret | 3-Car Garage | View Detail | As low as | $2,714",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1105-ocean-breeze-way,584eee549094f9f60a,Windmore,"1105 Ocean Breeze Way Princeton, TX 75407",,Claret,Est Completion | June 2026,400990,442900.0,,,,,Price Cut | Savings Shown,"$400,990 | 2306 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Claret | View Detail | As low as | $2,938 | $434,990 | $442,900 | Save: | $7,910 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1105 Ocean Breeze Way | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Claret | Windmore | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2109-rowan-drive,f4c813edc405075bf3,Sunset Ranch,"2109 Rowan Drive Gunter, TX 75058",,Claret,Est Completion | May 2026,437490,,,,,,,"$437,490 | 2109 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | May 2026 | Community | Sunset Ranch | Floor Plan | Claret | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/703-summerberry-drive,0d565da0bcb1aa7079,Sunset Ranch,"703 Summerberry Drive McKinney, TX 75071",,Claret,Est Completion | May 2026,437490,,,,,,,"$437,490 | 2109 Rowan Drive | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | May 2026 | Community | Sunset Ranch | Floor Plan | Claret | View Detail | As low as | $2,743",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1429-companero-street,c2b735378b4f41088a,Eastridge,"1429 Companero Street Haslet, TX 76052",,Claret,Est Completion | May 2026,413990,,,,,,,"$413,990 | 703 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | May 2026 | Community | Eastridge | Floor Plan | Claret | View Detail | As low as | $2,917 | $428,990 | 1429 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Claret | View Detail | As low as | $2,545",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/645-sierra-ridge,4b068754b21528526d,Trails of Lavon,"645 Sierra Ridge Lavon, TX 75166",,Holden,Available | Now,379990,428990.0,,,,,Price Cut | Savings Shown,"$379,990 | $384,990 | Save: | $5,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 645 Sierra Ridge | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Holden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6669-coyote-valley-trail,ceee7eedd09f9ede1d,Tesoro at Chisholm Trail Ranch,"6669 Coyote Valley Trail Crowley, TX 76036",,Holden,Est Completion | May 2026,387990,,,,,,,"$387,990 | 6669 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | May 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Holden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7716-kingfisher-road,3eadd4b22d10bb2462,Tesoro at Chisholm Trail Ranch,"7716 Kingfisher Road Aubrey, TX 76227",,Holden,Est Completion | May 2026,387990,,,,,,,"$387,990 | 6669 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | May 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Holden | View Detail | As low as | $2,923",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3510-brazos-drive,be6dc18f33bfe89d36,Belmont,"3510 Brazos Drive Farmersville, TX 75442",,Holden,Available | Now,409990,,,,,,,"$409,990 | 7716 Kingfisher Road | Aubrey, TX 76227 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Holden | View Detail | As low as | $2,548",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/958-olive-drive,0ab056c57c0979a726,Lakehaven,"958 Olive Drive Lavon, TX 75166",,Holden,Est Completion | May 2026,345990,,,,,,,"$345,990 | 3510 Brazos Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | May 2026 | Community | Lakehaven | Floor Plan | Holden | View Detail | As low as | $2,545",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2206-wind-river-drive,94c84aa779be8f587c,Trails of Lavon,"2206 Wind River Drive Princeton, TX 75407",,Holden,Est Completion | June 2026,379990,,,,,,,"$379,990 | 958 Olive Drive | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Holden | View Detail | As low as | $2,550",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15021-santoscoy-street,de26e5513cdd202731,Windmore,"15021 Santoscoy Street Fort Worth, TX 76052",,Holden,Est Completion | July 2026,375990,,,,,,,"$375,990 | 2206 Wind River Drive | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Holden | View Detail | As low as | $2,618 | $390,990 | 15021 Santoscoy Street | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | May 2026 | Community | Terra Vella | Floor Plan | Holden | View Detail | As low as | $2,793",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1161-del-rio-drive,aae2baa2e1fc580062,Nicholson Ranch,"1161 Del Rio Drive Lavon, TX 75166",,Holden,Available | Now,382490,390990.0,,,,,Price Cut | Savings Shown,"$382,490 | $390,490 | Save: | $8,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1161 Del Rio Drive | Lavon, TX 75166 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Holden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15028-santoscoy-street,196c2e665576a36162,Terra Vella,"15028 Santoscoy Street Fort Worth, TX 76052",,Holden,Est Completion | May 2026,393990,,,,,,,"$393,990 | 15028 Santoscoy Street | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | May 2026 | Community | Terra Vella | Floor Plan | Holden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6652-coyote-valley-trail,2392433763e6384e56,Terra Vella,"6652 Coyote Valley Trail Crowley, TX 76036",,Holden,Est Completion | May 2026,393990,,,,,,,"$393,990 | 15028 Santoscoy Street | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | May 2026 | Community | Terra Vella | Floor Plan | Holden | View Detail | As low as | $2,811",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1882-balfour-bend,1a7c97a4af69035adf,Tesoro at Chisholm Trail Ranch,"1882 Balfour Bend Forney, TX 75126",,Holden,Est Completion | June 2026,392490,,,,,,,"$392,490 | 6652 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | June 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Holden | View Detail | As low as | $2,854 | $384,490 | 1882 Balfour Bend | Forney, TX 75126 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Holden | View Detail | As low as | $2,482",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/900-mossy-oak-drive,83956bee6282b588f1,Lone Oak,"900 Mossy Oak Drive Alvarado, TX 76009",,Holden,Available | Now,346990,384490.0,,,,,Price Cut | Savings Shown,"$346,990 | $366,990 | Save: | $20,000 | 900 Mossy Oak Drive | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,793 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2131-derby-drive,efd25b910db590f940,,"2131 Derby Drive Seagoville, TX 75159",,,,344990,364990.0,,,,,Price Cut,"$344,990 | $364,990",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/909-pistachio-drive,164c5d154576146dc7,Lone Oak,"909 Pistachio Drive Alvarado, TX 76009",,Holden,Available | Now,344990,364990.0,,,,,Price Cut | Savings Shown,"$344,990 | $364,990 | Save: | $20,000 | 909 Pistachio Drive | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as | $2,482",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/900-crabapple-way,862b371d0c45c1617c,Lone Oak,"900 Crabapple Way Alvarado, TX 76009",,Holden,Available | Now,346990,366990.0,,,,,Price Cut | Savings Shown,"$346,990 | $366,990 | Save: | $20,000 | 900 Crabapple Way | Alvarado, TX 76009 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Holden | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2214-derby-drive,d1d725a33173f645ea,Stonehaven,"2214 Derby Drive Seagoville, TX 75159",,Holden,Est Completion | June 2026,350990,422990.0,,,,,Price Cut,"$350,990 | 2214 Derby Drive | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,842 | $409,990 | $422,990",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/920-dewy-lake-place,30e84787a46c796c40,Stonehaven,"920 Dewy Lake Place Lavon, TX 75166",,Holden,Est Completion | June 2026,350990,422990.0,,,,,Price Cut | Savings Shown,"$350,990 | 2214 Derby Drive | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,802 | SQ FT | Est Completion Date: | June 2026 | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,842 | $409,990 | $422,990 | Save: | $13,000 | 920 Dewy Lake Place | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Est Completion Date: | May 2026 | Community | Elevon | Floor Plan | Masters | Elevon | View Detail | As low as | $2,850",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1485-companero-street,b2c577c7d5775d0b91,Madero,"1485 Companero Street Haslet, TX 76052",,Masters,Available | Now,418990,428990.0,,,,,Price Cut | Savings Shown,"$418,990 | $428,990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1485 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Masters | View Detail | As low as | $3,345",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2100-rowan-drive,a247c3ad7194edf1a0,Sunset Ranch,"2100 Rowan Drive Gunter, TX 75058",,Masters,Available | Now,447990,,,,,,,"$447,990 | Open | House | Saturday & Sunday 1PM - 3PM | 2100 Rowan Drive | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Masters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/920-olive-drive,3481670638bff05a0e,Trails of Lavon,"920 Olive Drive Lavon, TX 75166",,Masters,Est Completion | May 2026,404990,,,,,,,"$404,990 | 920 Olive Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Est Completion Date: | May 2026 | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1128-del-rio-drive,92fb19e88054228205,Trails of Lavon,"1128 Del Rio Drive Lavon, TX 75166",,Masters,Est Completion | May 2026,404990,,,,,,,"$404,990 | 920 Olive Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Est Completion Date: | May 2026 | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as | $2,955 | $404,990 | 1128 Del Rio Drive | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Masters | View Detail | As low as | $2,644",,2026-05-04.csv
