snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/110-divisadero-drive,b6efd279ccac9aa473,Prairie Winds,"110 Divisadero Drive Hutto, TX 78634",,Brazos,Available | Now,318965,354900.0,,,,,Price Cut | Savings Shown,"$318,965 | $354,900 | Save: | $35,935 | 110 Divisadero Drive | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,475 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Brazos | Prairie Winds | View Detail | As low as | $1,945",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/115-mandeville-drive,756e062524b72b6e57,Prairie Winds,"115 Mandeville Drive Hutto, TX 78634",,Brazos,Available | Now,326990,349900.0,,,,,Price Cut | Savings Shown,"$326,990 | $349,900 | Save: | $22,910 | Open | House | Saturday 10AM - 6PM | Sunday 12PM - 6PM | 115 Mandeville Drive | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,475 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Brazos | Prairie Winds | View Detail | As low as | $1,991",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/270-bendecido-loop,7e2767c1ac689fe466,Trinity Ranch,"270 Bendecido Loop Elgin, TX 78621",,Cedar,Available | Now,263965,302400.0,,,,,Price Cut | Savings Shown,"$263,965 | $302,400 | Save: | $38,435 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 270 Bendecido Loop | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,482 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $1,999",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/123-tolo-drive,f5a5675ef347b9eb51,Trinity Ranch,"123 Tolo Drive Elgin, TX 78621",,Cedar,Available | Now,264990,300900.0,,,,,Price Cut | Savings Shown,"$264,990 | $300,900 | Save: | $35,910 | 123 Tolo Drive | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,487 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $2,109",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/176-hornet-street,45f84971a8a0f959b4,Trinity Ranch,"176 Hornet Street Elgin, TX 78621",,Spruce,Available | Now,279990,286990.0,,,,,Price Cut | Savings Shown,"$279,990 | $286,990 | Save: | $7,000 | 176 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | Baths | 1,526 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Spruce | Trinity Ranch | View Detail | As low as | $2,205",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/221-hornet-street,50be166c9c0b132a67,Trinity Ranch,"221 Hornet Street Elgin, TX 78621",,Spruce,Est Completion | July 2026,292990,,,,,,,"$292,990 | 221 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | Baths | 1,526 | SQ FT | Est Completion Date: | July 2026 | Community | Trinity Ranch | Floor Plan | Spruce | Trinity Ranch | View Detail | As low as | $2,256",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/186-hornet-street,d9206c4e900c6159e4,Trinity Ranch,"186 Hornet Street Elgin, TX 78621",,Pecan II,Available | Now,299990,,,,,,,"$299,990 | 186 Hornet Street | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,612 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Pecan II | Trinity Ranch | View Detail | As low as | $2,256",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/204-hornet-street,05cbed5a715752542b,Trinity Ranch,"204 Hornet Street Elgin, TX 78621",,Cypress,Est Completion | June 2026,299990,,,,,,,"$299,990 | 204 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Est Completion Date: | June 2026 | Community | Trinity Ranch | Floor Plan | Cypress | Trinity Ranch | View Detail | As low as | $2,046",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/313-sepulveda-street,8e93775894fd855baa,Prairie Winds,"313 Sepulveda Street Hutto, TX 78634",,Colorado,Available | Now,343990,420000.0,,,,,Price Cut | Savings Shown,"$343,990 | $420,000 | Save: | $76,010 | 313 Sepulveda Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Colorado | View Detail | As low as | $2,135",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/117-malibu-bend,e48161fbb751977f5e,Prairie Winds,"117 Malibu Bend Hutto, TX 78634",,Colorado,Est Completion | June 2026,358965,,,,,,,"$358,965 | 117 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Colorado | View Detail | As low as | $1,945",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/102-malibu-bend,01eedc968cc439d639,Prairie Winds,"102 Malibu Bend Hutto, TX 78634",,Turquoise,Available | Now,326990,350990.0,,,,,Price Cut | Savings Shown,"$326,990 | $350,990 | Save: | $24,000 | 102 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,722 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Turquoise | View Detail | As low as | $2,058",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/108-malibu-bend,9dfcd10a6528fcef82,Prairie Winds,"108 Malibu Bend Hutto, TX 78634",,Turquoise,Available | Now,345990,348990.0,,,,,Price Cut | Savings Shown,"$345,990 | $348,990 | Save: | $3,000 | 108 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,722 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Turquoise | View Detail | As low as | $2,087",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/111-malibu-bend,e3422dd1e2cb321858,Prairie Winds,"111 Malibu Bend Hutto, TX 78634",,Turquoise,Est Completion | June 2026,350990,,,,,,,"$350,990 | 111 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,722 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Turquoise | Trinity Ranch | View Detail | As low as | $2,075",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/105-malibu-bend,c68fa0750a908488ef,Prairie Winds,"105 Malibu Bend Hutto, TX 78634",,Turquoise,Est Completion | June 2026,348990,,,,,,Savings Shown,"$348,990 | 105 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,722 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Turquoise | Trinity Ranch | View Detail | As low as | $2,399 | $341,900 | $464,900 | Save:",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/lago-vista/lakeside-at-tessera/8007-shining-flor-run,df69b51140ba136b46,Lakeside at Tessera,"8007 Shining Flor Run Lago Vista, TX 78645",,Cypress,Available | Now,123000,464900.0,,,,,Price Cut,"$123,000 | 8007 Shining Flor Run | Lago Vista, TX 78645 | 4 | Beds | 3 | Baths | 1,743 | SQ FT | Available Date: | Now | Community | Lakeside at Tessera | Floor Plan | Cypress | Tessera | View Detail | As low as | $2,040",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/908-universal-drive,6b09b774cd31c7887b,Prairie Winds,"908 Universal Drive Hutto, TX 78634",,Quartz,Available | Now,342990,348990.0,,,,,Price Cut | Savings Shown,"$342,990 | $348,990 | Save: | $6,000 | 908 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | Baths | 1,816 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Quartz | View Detail | As low as | $2,081",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/113-malibu-bend,b5ea4f6979f34717f9,Prairie Winds,"113 Malibu Bend Hutto, TX 78634",,Quartz,Est Completion | June 2026,349990,,,,,,,"$349,990 | 113 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 2 | Baths | 1,816 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Quartz | Prairie Winds | View Detail | As low as | $2,081",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/107-malibu-bend,97fb2702cc73c80bd4,Prairie Winds,"107 Malibu Bend Hutto, TX 78634",,Quartz,Est Completion | June 2026,349990,,,,,,,"$349,990 | 107 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 2 | Baths | 1,816 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Quartz | Prairie Winds | View Detail | As low as | $2,135",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/103-malibu-bend,106cceeab2b1011728,Prairie Winds,"103 Malibu Bend Hutto, TX 78634",,Diamond,Est Completion | June 2026,358990,,,,,,,"$358,990 | 103 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $2,162",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/109-malibu-bend,af4be05bda5ce8c3be,Prairie Winds,"109 Malibu Bend Hutto, TX 78634",,Diamond,Available | Now,363505,,,,,,,"$363,505 | 109 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $2,272",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/119-malibu-bend,c352e498554ac0780b,Prairie Winds,"119 Malibu Bend Hutto, TX 78634",,Nueces,Est Completion | June 2026,381965,,,,,,,"$381,965 | 119 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,965 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Nueces | View Detail | As low as | $2,366",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/206-hornet-street,0df828c05972a8f0c9,Trinity Ranch,"206 Hornet Street Elgin, TX 78621",,Magnolia,Est Completion | June 2026,314990,,,,,,,"$314,990 | 206 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Est Completion Date: | June 2026 | Community | Trinity Ranch | Floor Plan | Magnolia | Trinity Ranch | View Detail | As low as | $2,366",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/196-hornet-street,3ef491cddadc28c1aa,Trinity Ranch,"196 Hornet Street Elgin, TX 78621",,Magnolia,Available | Now,314990,,,,,,,"$314,990 | 196 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Magnolia | Trinity Ranch | View Detail | As low as | $2,366",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/223-hornet-street,01f5f0cbbffb6309db,Trinity Ranch,"223 Hornet Street Elgin, TX 78621",,Magnolia,Est Completion | June 2026,314990,,,,,,,"$314,990 | 223 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Est Completion Date: | June 2026 | Community | Trinity Ranch | Floor Plan | Magnolia | Trinity Ranch | View Detail | As low as | $2,313",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/115-malibu-bend,c09f79d9d0f023696a,Prairie Winds,"115 Malibu Bend Hutto, TX 78634",,Pecos,Est Completion | June 2026,388965,,,,,,,"$388,965 | 115 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 3 | Baths | 2,120 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Pecos | View Detail | As low as | $1,968",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1002-universal-drive,289c4be273f087bbf6,Prairie Winds,"1002 Universal Drive Hutto, TX 78634",,Pearl,Available | Now,330990,379990.0,,,,,Price Cut | Savings Shown,"$330,990 | $379,990 | Save: | $49,000 | 1002 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,183 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pearl | Prairie Winds | View Detail | As low as | $2,105",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1012-universal-drive,2ff2a1d4ae80781427,Prairie Winds,"1012 Universal Drive Hutto, TX 78634",,Pearl,Available | Now,353990,369990.0,,,,,Price Cut | Savings Shown,"$353,990 | $369,990 | Save: | $16,000 | 1012 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,183 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pearl | Prairie Winds | View Detail | As low as | $2,165",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1104-universal-drive,d5d223c79e336e1ec4,Prairie Winds,"1104 Universal Drive Hutto, TX 78634",,Pearl,Available | Now,363990,369990.0,,,,,Price Cut | Savings Shown,"$363,990 | $369,990 | Save: | $6,000 | 1104 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,183 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pearl | Prairie Winds | View Detail | As low as | $2,200",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/1102-universal-drive,1e743d74d82cade711,Prairie Winds,"1102 Universal Drive Hutto, TX 78634",,Oak,Available | Now,369990,389900.0,,,,,Price Cut | Savings Shown,"$369,990 | $389,900 | Save: | $19,910 | Open | House | Saturday 10AM - 6PM | Sunday 12PM - 6PM | 1102 Universal Drive | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Oak | Prairie Winds | View Detail | As low as | $2,469",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/190-hornet-street,a0fc99c705860b7e3f,Trinity Ranch,"190 Hornet Street Elgin, TX 78621",,Oak,Available | Now,328990,329990.0,,,,,Price Cut | Savings Shown,"$328,990 | $329,990 | Save: | $1,000 | 190 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,469",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/180-hornet-street,45daaea7dce5310380,Trinity Ranch,"180 Hornet Street Elgin, TX 78621",,Oak,Available | Now,328990,329990.0,,,,,Price Cut | Savings Shown,"$328,990 | $329,990 | Save: | $1,000 | 180 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,476",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/220-hornet-street,f36fd48075b4e84e09,Trinity Ranch,"220 Hornet Street Elgin, TX 78621",,Oak,Est Completion | June 2026,329990,,,,,,,"$329,990 | 220 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | June 2026 | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,469",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/210-hornet-street,dbcf583eef9946020b,Trinity Ranch,"210 Hornet Street Elgin, TX 78621",,Oak,Est Completion | June 2026,328990,,,,,,,"$328,990 | 210 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | June 2026 | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,476",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/200-hornet-street,126eb27e663b23c35c,Trinity Ranch,"200 Hornet Street Elgin, TX 78621",,Oak,Available | Now,329990,,,,,,,"$329,990 | 200 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,476",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/217-hornet-street,cd1b931084a487eb5a,Trinity Ranch,"217 Hornet Street Elgin, TX 78621",,Oak,Est Completion | July 2026,329990,,,,,,,"$329,990 | 217 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | July 2026 | Community | Trinity Ranch | Floor Plan | Oak | Trinity Ranch | View Detail | As low as | $2,290",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/101-malibu-bend,6c12a963def91c3e4a,Prairie Winds,"101 Malibu Bend Hutto, TX 78634",,Oak,Est Completion | July 2026,384990,,,,,,,"$384,990 | 101 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | July 2026 | Community | Prairie Winds | Floor Plan | Oak | Prairie Winds | View Detail | As low as | $2,579",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/216-hornet-street,d045b5b8aadddd06c5,Trinity Ranch,"216 Hornet Street Elgin, TX 78621",,Willow,,343990,,,,,,,"$343,990 | 216 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | .5 | Baths | 2,470 | SQ FT | Community | Trinity Ranch | Floor Plan | Willow | Trinity Ranch | View Detail | As low as | $2,634",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/227-hornet-street,3df303f600f66a73ff,Trinity Ranch,"227 Hornet Street Elgin, TX 78621",,Willow,Est Completion | June 2026,351490,,,,,,,"$351,490 | 227 Hornet Street | Elgin, TX 78621 | 4 | Beds | 3 | .5 | Baths | 2,470 | SQ FT | Est Completion Date: | June 2026 | Community | Trinity Ranch | Floor Plan | Willow | Trinity Ranch | View Detail | As low as | $2,474",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/121-malibu-bend,0921b0882d1b7f6223,Prairie Winds,"121 Malibu Bend Hutto, TX 78634",,Trinity,Est Completion | June 2026,415965,,,,,,,"$415,965 | 121 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Est Completion Date: | June 2026 | Community | Prairie Winds | Floor Plan | Trinity | View Detail | As low as | $3,398",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/lago-vista/lakeside-at-tessera/8112-turning-leaf-circle,ee2d07b7914b1a7bdd,Lakeside at Tessera,"8112 Turning Leaf Circle Lago Vista, TX 78645",,Willow,Available | Now,489900,539000.0,,,,,Price Cut | Savings Shown,"$489,900 | $539,000 | Save: | $49,100 | 8112 Turning Leaf Circle | Lago Vista, TX 78645 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Available Date: | Now | Community | Lakeside at Tessera | Floor Plan | Willow | Tessera | View Detail | As low as | $2,678",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/226-hornet-street,57f53a62cb65296998,Trinity Ranch,"226 Hornet Street Elgin, TX 78621",,Elm II,Est Completion | August 2026,357490,,,,,,,"$357,490 | 226 Hornet Street | Elgin, TX 78621 | 5 | Beds | 3 | Baths | 2,563 | SQ FT | Est Completion Date: | August 2026 | Community | Trinity Ranch | Floor Plan | Elm II | View Detail | Communities | Austin | Dallas / Ft Worth | Houston | New Construction Homes in Dallas / Ft Worth | Homes For Sale in Aledo | Homes For Sale in Alvarado | Homes For Sale in Aubrey | Homes For Sale in Celina | Homes For Sale in Crowley | Homes For Sale in Farmersville | Homes For Sale in Forney | Homes For Sale in Fort Worth | Homes For Sale in Greenville | Homes For Sale in Gunter | Homes For Sale in Haslet | Homes For Sale in Lavon | Homes For Sale in McKinney | Homes For Sale in Pilot Point | Homes For Sale in Ponder | Homes For Sale in Princeton | Homes For Sale in Seagoville | Homes For Sale in Waxahachie | New Construction Homes in Austin | Homes For Sale in Elgin",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1249-minorca-street,a60efa2f3d6ca92c10,Riviera Pines,"1249 Minorca Street Huffman, TX 77336",,Birch,Available | Now,209990,210990.0,,,,,Price Cut | Savings Shown,"$209,990 | $210,990 | Save: | $1,000 | 1249 Minorca Street | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,317 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Birch | View Detail | As low as | $1,710",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1250-minorca-street,14613f45f671c2adc1,Riviera Pines,"1250 Minorca Street Huffman, TX 77336",,Cedar,Available | Now,219990,230900.0,,,,,Price Cut | Savings Shown,"$219,990 | $230,900 | Save: | $10,910 | 1250 Minorca Street | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,485 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cedar | View Detail | As low as | $1,804",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31011-perdido-valley-lane,217f90db56f3e8e730,Riviera Pines,"31011 Perdido Valley Lane Huffman, TX 77336",,Cedar,Available | Now,231990,,,,,,,"$231,990 | 31011 Perdido Valley Lane | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,487 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cedar | View Detail | As low as | $1,928",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31102-rena-coast-drive,3ae516dcf042b9d30e,Riviera Pines,"31102 Rena Coast Drive Huffman, TX 77336",,Brazos,Available | Now,247990,,,,,,,"$247,990 | 31102 Rena Coast Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,545 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Brazos | View Detail | As low as | $1,850",,2026-06-03.csv
2026-06-03,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1244-minorca-street,799e58fefadf7ef55a,Riviera Pines,"1244 Minorca Street Huffman, TX 77336",,Cypress,Available | Now,237990,250900.0,,,,,Price Cut | Savings Shown,"$237,990 | $250,900 | Save: | $12,910 | Open | House | Saturday 11AM - 2PM | Sunday 2PM - 4PM | 1244 Minorca Street | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Cypress | View Detail | As low as | $1,873 | $240,990",,2026-06-03.csv
